word,synonym,haiku
CONCH,shell,"Hold it to your ear / The ocean trapped inside speaks / Waves from far away"
dodgy,shady,"Something's off with him / Trust your gut when it warns you / Not all smiles are kind"
GLINT,gleam,"A blade of sunlight / Cuts the edge of the moment / Then nothing remains"
grass,lawn,"Green carpet spreads wide / Beneath bare feet cool and soft / Earth's simplest pleasure"
MYRRH,resin,"Gift of ancient kings / Incense from another time / Sacred smoke rises"
QUILT,blanket,"Pieces stitched to whole / Warmth made from scraps of other things / History in fabric"
RUGBY,sport,"Bodies clash and strain / The ball moves through pure will / Mud and glory mixed"
segue,transition,"From one thought to next / Seamlessly the bridge connects / Conversation flows"
SPOOL,reel,"Thread waits in still loops / Patient circles hold their breath / Until hands give motion"
WHITE,pale,"The absence of color / Snow and bone and clean sheets share / Purity in hue"
